ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
hsa04110,Cell cycle,30/169,124/7430,3.2221379721026667e-23,7.05648215890484e-21,2.5098758940589192e-21,30,kg,PCR,898/6502/8454/990/11200/6500/1021/4176/993/4171/10459/4174/4173/3066/1111/7272/595/890/8317/2810/1029/7027/8556/1027/9088/5591/1019/4088/1869/545,CCNE1/SKP2/CUL1/CDC6/CHEK2/SKP1/CDK6/MCM7/CDC25A/MCM2/MAD2L2/MCM5/MCM4/HDAC2/CHEK1/TTK/CCND1/CCNA2/CDC7/SFN/CDKN2A/TFDP1/CDC14A/CDKN1B/PKMYT1/PRKDC/CDK4/SMAD3/E2F1/ATR
GO:0044843,cell cycle G1/S phase transition,31/179,254/16992,3.116333548462814e-24,1.1574062798990891e-20,6.048967435121504e-21,31,bp,PCR,596/898/2146/6502/1956/3400/8454/990/11200/1021/4176/993/4171/4174/6233/4173/6597/595/890/8317/2810/91/4331/637/1029/7027/1027/5591/1019/1869/55294,BCL2/CCNE1/EZH2/SKP2/EGFR/ID4/CUL1/CDC6/CHEK2/CDK6/MCM7/CDC25A/MCM2/MCM5/RPS27A/MCM4/SMARCA4/CCND1/CCNA2/CDC7/SFN/ACVR1B/MNAT1/BID/CDKN2A/TFDP1/CDKN1B/PRKDC/CDK4/E2F1/FBXW7
GO:0000082,G1/S transition of mitotic cell cycle,29/179,241/16992,1.582630705769658e-22,2.938945220614255e-19,1.5359847481259206e-19,29,bp,PCR,596/898/2146/6502/1956/3400/8454/990/11200/1021/4176/993/4171/4174/6233/4173/6597/595/8317/2810/91/4331/637/1029/7027/1027/5591/1019/1869,BCL2/CCNE1/EZH2/SKP2/EGFR/ID4/CUL1/CDC6/CHEK2/CDK6/MCM7/CDC25A/MCM2/MCM5/RPS27A/MCM4/SMARCA4/CCND1/CDC7/SFN/ACVR1B/MNAT1/BID/CDKN2A/TFDP1/CDKN1B/PRKDC/CDK4/E2F1
GO:0071900,regulation of protein serine/threonine kinase activity,35/179,474/16992,5.505191602810901e-20,6.815427204279896e-17,3.561955549327474e-17,35,bp,PCR,2064/3480/2146/1956/7786/990/3087/993/6233/5595/4254/595/890/6422/4214/3082/9175/2810/4331/80310/1029/7124/1027/7422/9088/23624/1847/7128/6850/3315/6423/5291/6794/1848/3815,ERBB2/IGF1R/EZH2/EGFR/MAP3K12/CDC6/HHEX/CDC25A/RPS27A/MAPK3/KITLG/CCND1/CCNA2/SFRP1/MAP3K1/HGF/MAP3K13/SFN/MNAT1/PDGFD/CDKN2A/TNF/CDKN1B/VEGFA/PKMYT1/CBLC/DUSP5/TNFAIP3/SYK/HSPB1/SFRP2/PIK3CB/STK11/DUSP6/KIT
GO:0048732,gland development,32/179,417/16992,8.40623927052847e-19,7.805193162685684e-16,4.079238214435394e-16,32,bp,PCR,2625/596/2146/675/1956/3400/51176/3087/4851/5595/5087/595/6608/5423/6422/3082/6662/7124/5727/5618/1027/7473/7422/2737/5591/1969/7128/4088/4255/3911/6794/55294,GATA3/BCL2/EZH2/BRCA2/EGFR/ID4/LEF1/HHEX/NOTCH1/MAPK3/PBX1/CCND1/SMO/POLB/SFRP1/HGF/SOX9/TNF/PTCH1/PRLR/CDKN1B/WNT3/VEGFA/GLI3/PRKDC/EPHA2/TNFAIP3/SMAD3/MGMT/LAMA5/STK11/FBXW7
hsa04010,MAPK signaling pathway,36/169,295/7430,3.149603397456228e-17,2.612451074942491e-15,9.292063424452984e-16,36,kg,PCR,2064/3480/4137/776/3551/1956/7786/4233/1946/5534/5595/6654/4254/4214/8912/3082/9175/22800/80310/7124/1944/5881/3556/5567/5532/7422/4893/1969/781/1847/3315/3306/2261/1848/4615/3815,ERBB2/IGF1R/MAPT/CACNA1D/IKBKB/EGFR/MAP3K12/MET/EFNA5/PPP3R1/MAPK3/SOS1/KITLG/MAP3K1/CACNA1H/HGF/MAP3K13/RRAS2/PDGFD/TNF/EFNA3/RAC3/IL1RAP/PRKACB/PPP3CB/VEGFA/NRAS/EPHA2/CACNA2D1/DUSP5/HSPB1/HSPA2/FGFR3/DUSP6/MYD88/KIT
hsa04151,PI3K-Akt signaling pathway,39/169,352/7430,3.5787001026609465e-17,2.612451074942491e-15,9.292063424452984e-16,39,kg,PCR,2064/596/3480/898/3691/4602/7060/3551/1956/4233/1021/1946/3667/5595/6654/4254/595/3082/3696/80310/1944/5618/3559/1027/7422/4893/3655/2057/5563/1969/9586/1019/3918/6850/2261/5291/3911/6794/3815,ERBB2/BCL2/IGF1R/CCNE1/ITGB4/MYB/THBS4/IKBKB/EGFR/MET/CDK6/EFNA5/IRS1/MAPK3/SOS1/KITLG/CCND1/HGF/ITGB8/PDGFD/EFNA3/PRLR/IL2RA/CDKN1B/VEGFA/NRAS/ITGA6/EPOR/PRKAA2/EPHA2/CREB5/CDK4/LAMC2/SYK/FGFR3/PIK3CB/LAMA5/STK11/KIT
GO:0006260,DNA replication,26/179,291/16992,5.167655212943633e-17,3.838534292174531e-14,2.0061381500353806e-14,26,bp,PCR,3480/898/675/1956/990/11200/5983/4176/10111/993/4171/4174/25942/4173/1111/4254/5423/8317/2237/57804/654/5424/83990/545/55294/4771,IGF1R/CCNE1/BRCA2/EGFR/CDC6/CHEK2/RFC3/MCM7/RAD50/CDC25A/MCM2/MCM5/SIN3A/MCM4/CHEK1/KITLG/POLB/CDC7/FEN1/POLD4/BMP6/POLD1/BRIP1/ATR/FBXW7/NF2
GO:0018108,peptidyl-tyrosine phosphorylation,27/179,367/16992,1.638604250159385e-15,8.702956687217993e-13,4.548437528336587e-13,27,bp,PCR,2064/3480/7060/1956/4233/5979/1946/3066/5595/7272/4254/6422/3082/80310/5618/7422/1969/23624/8651/6850/6423/2261/6774/6794/3815/55294/4771,ERBB2/IGF1R/THBS4/EGFR/MET/RET/EFNA5/HDAC2/MAPK3/TTK/KITLG/SFRP1/HGF/PDGFD/PRLR/VEGFA/EPHA2/CBLC/SOCS1/SYK/SFRP2/FGFR3/STAT3/STK11/KIT/FBXW7/NF2
GO:0018212,peptidyl-tyrosine modification,27/179,369/16992,1.8746271808762505e-15,8.702956687217993e-13,4.548437528336587e-13,27,bp,PCR,2064/3480/7060/1956/4233/5979/1946/3066/5595/7272/4254/6422/3082/80310/5618/7422/1969/23624/8651/6850/6423/2261/6774/6794/3815/55294/4771,ERBB2/IGF1R/THBS4/EGFR/MET/RET/EFNA5/HDAC2/MAPK3/TTK/KITLG/SFRP1/HGF/PDGFD/PRLR/VEGFA/EPHA2/CBLC/SOCS1/SYK/SFRP2/FGFR3/STAT3/STK11/KIT/FBXW7/NF2
