ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0030335,positive regulation of cell migration,6/15,395/16992,6.367386271701143e-7,3.347439940459365e-4,1.4295553494398494e-4,6,bp,PCR,2625/596/3480/7060/51176/5979,GATA3/BCL2/IGF1R/THBS4/LEF1/RET
GO:0040017,positive regulation of locomotion,6/15,438/16992,1.1647320600067382e-6,3.347439940459365e-4,1.4295553494398494e-4,6,bp,PCR,2625/596/3480/7060/51176/5979,GATA3/BCL2/IGF1R/THBS4/LEF1/RET
GO:0046632,alpha-beta T cell differentiation,4/15,90/16992,9.606551149468223e-7,3.347439940459365e-4,1.4295553494398494e-4,4,bp,PCR,2625/596/4602/51176,GATA3/BCL2/MYB/LEF1
GO:0051272,positive regulation of cellular component movement,6/15,420/16992,9.116937492768976e-7,3.347439940459365e-4,1.4295553494398494e-4,6,bp,PCR,2625/596/3480/7060/51176/5979,GATA3/BCL2/IGF1R/THBS4/LEF1/RET
GO:2000147,positive regulation of cell motility,6/15,410/16992,7.919207569514424e-7,3.347439940459365e-4,1.4295553494398494e-4,6,bp,PCR,2625/596/3480/7060/51176/5979,GATA3/BCL2/IGF1R/THBS4/LEF1/RET
GO:0046631,alpha-beta T cell activation,4/15,116/16992,2.655863208424602e-6,6.360792384176922e-4,2.7164355272132337e-4,4,bp,PCR,2625/596/4602/51176,GATA3/BCL2/MYB/LEF1
GO:0030098,lymphocyte differentiation,5/15,316/16992,5.553473690619192e-6,9.975427116774723e-4,4.2600988968828803e-4,5,bp,PCR,2625/596/4602/51176/3087,GATA3/BCL2/MYB/LEF1/HHEX
GO:0060562,epithelial tube morphogenesis,5/15,309/16992,4.978697756881514e-6,9.975427116774723e-4,4.2600988968828803e-4,5,bp,PCR,2625/596/51176/3087/5979,GATA3/BCL2/LEF1/HHEX/RET
GO:0035239,tube morphogenesis,5/15,346/16992,8.634623189872925e-6,0.0013786615026497103,5.887702128299317e-4,5,bp,PCR,2625/596/51176/3087/5979,GATA3/BCL2/LEF1/HHEX/RET
GO:0002287,alpha-beta T cell activation involved in immune response,3/15,53/16992,1.2696796788640228e-5,0.0014034843834827698,5.993710548807493e-4,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0002293,alpha-beta T cell differentiation involved in immune response,3/15,53/16992,1.2696796788640228e-5,0.0014034843834827698,5.993710548807493e-4,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",3/15,52/16992,1.198446259718005e-5,0.0014034843834827698,5.993710548807493e-4,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0042093,T-helper cell differentiation,3/15,50/16992,1.0640030570769201e-5,0.0014034843834827698,5.993710548807493e-4,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:2001235,positive regulation of apoptotic signaling pathway,4/15,176/16992,1.388861325631655e-5,0.0014255669463804916,6.088016186791391e-4,4,bp,PCR,658/596/5979/53832,BMPR1B/BCL2/RET/IL20RA
GO:0002292,T cell differentiation involved in immune response,3/15,59/16992,1.756378129636937e-5,0.001579083291830369,6.743622013237411e-4,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
