type,gene.name,id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous,GATA3,NM_001002295.1,222.30188679245282,-2.4014876800200202,0.25239115131920153,-9.514944036143469,1.818107282704792e-21,1.0254125074455027e-18
Endogenous,ERBB2,NM_004448.2,7340.396226415094,3.0434635920079125,0.3837485839465007,7.9308790164349094,2.17600127405799e-15,6.136323592843532e-13
Endogenous,BMPR1B,NM_001203.1,1166.1132075471698,-3.855873069627772,0.4912000793914834,-7.849903188950149,4.1635854338459725e-15,7.827540615630429e-13
Endogenous,BCL2,NM_000657.2,271.77358490566036,-1.6518589730364788,0.21432824567285205,-7.707145494755999,1.2866308889252398e-14,1.814149553384588e-12
Endogenous,IGF1R,NM_000875.2,1306.433962264151,-2.117888737882359,0.27739707130299207,-7.634863367281394,2.2606003809942495e-14,2.5499572297615135e-12
Endogenous,MMP7,NM_002423.3,678.811320754717,3.2258805662093195,0.4261662973113911,7.5695346782719275,3.7456346649033543e-14,3.520896585009153e-12
Endogenous,SUV39H2,NM_024670.3,273.64150943396226,1.0930353604187233,0.14723447722904354,7.4237731609448785,1.1383004732457875e-13,9.171449527294631e-12
Endogenous,PROM1,NM_006017.1,344.3207547169811,2.7903079526869496,0.3939999662578934,7.0820004864176775,1.4208815876682695e-12,1.0017215193061299e-10
Endogenous,TCF7L1,NM_031283.1,173,1.4434645838421594,0.21274610914009745,6.784916488844503,1.1615368029542606e-11,7.278963965180033e-10
Endogenous,CCNE1,NM_001238.1,98.33962264150944,1.2961650525086625,0.1967607169841036,6.587519462095578,4.4723537612761964e-11,2.522407521359775e-9
Endogenous,EZH2,NM_004456.3,534.1698113207547,0.9900668647091353,0.15514003810406965,6.381762418061207,1.7506141543358823e-10,8.975876209503978e-9
Endogenous,BRCA2,NM_000059.3,115.9622641509434,0.8705262749006152,0.13735323435171987,6.337865132985963,2.3297061472859886e-10,1.0949618892244146e-8
Endogenous,ITGB4,NM_001005731.1,387.5660377358491,1.3433722165542181,0.22111334291450865,6.075491414706801,1.2360859357613494e-9,5.362711290533855e-8
Endogenous,MYB,NM_005375.2,621.4150943396227,-1.6906315363208444,0.27955745497821854,-6.047527999038939,1.4708511194019225e-9,5.925428795304888e-8
Endogenous,MAML2,NM_032427.1,166.83018867924528,0.8474116613290648,0.14192000111281586,5.9710516818234485,2.357290480475418e-9,8.8634122065875715e-08
Endogenous,CACNA1D,NM_000720.2,130.83018867924528,-1.655739520762067,0.2825426937537197,-5.860139219191079,4.624792769026364e-9,1.6302394510817932e-7
Endogenous,THBS4,NM_003248.3,540.88679245283015,-2.3546006849375942,0.40777825386875616,-5.774218371378442,7.731111954607856e-9,2.5649100837640185e-7
Endogenous,SKP2,NM_005983.2,319.75471698113205,0.7574281900141399,0.13460631702276135,5.62698844130816,1.8338301053994845e-8,5.746000996918384e-7
Endogenous,IKBKB,NM_001556.1,346.1698113207547,-0.6911602580656186,0.12635574745436284,-5.469955043519107,4.501497470954356e-8,1.3362339861148721e-6
Endogenous,PRKX,NM_005044.1,111.86792452830188,0.9881907578139546,0.18126098373088056,5.451756563790519,4.987469985885577e-8,1.4064665360197326e-6
Endogenous,EGFR,NM_201282.1,258.1509433962264,1.5398364373430682,0.2869642256795495,5.365952615510306,8.05230811144829e-8,2.1626198927889693e-6
Endogenous,MAP3K12,NM_006301.2,74.28301886792453,-0.821829485314036,0.15664109959082456,-5.2465763293337835,1.5495166841777048e-7,3.972397317619207e-6
Endogenous,ID4,NM_001546.2,196.28301886792454,1.3476946099838738,0.260061965987146,5.1822057288088255,2.1927715599459076e-7,5.377057216563008e-6
Endogenous,MET,NM_000245.2,152.60377358490567,1.3100905379056491,0.2536215391139399,5.165533426232733,2.397541753041367e-7,5.634223119647213e-6
Endogenous,CUL1,NM_003592.2,759.3018867924528,0.41193757318918617,0.0799964781504831,5.149446359554498,2.612564745150188e-7,5.893946065058824e-6
Endogenous,LEF1,NM_016269.3,170.9056603773585,-1.159886796287809,0.22854949491456025,-5.074991728690606,3.8751285778643467e-7,8.406048145828814e-6
Endogenous,CDC6,NM_001254.3,285.9433962264151,1.2802857290101208,0.253728644976622,5.045885651295239,4.51425345844405e-7,9.429773890972016e-6
Endogenous,DTX3,NM_178502.2,150.18867924528303,-0.8676585500391047,0.17363470667467487,-4.997034099091523,5.821877707876029e-7,1.1484269094547579e-5
Endogenous,CHEK2,NM_007194.3,116.64150943396227,0.6529532840831122,0.13073976610778473,4.9942974775157785,5.905031981239003e-7,1.1484269094547579e-5
Endogenous,RFC3,NM_002915.3,316.2641509433962,0.7460299350820966,0.15097132665524818,4.941533942969842,7.751031879284531e-7,1.4571939933054918e-5
Endogenous,SKP1,NM_170679.2,3221.3396226415093,-0.49110342107175814,0.09994849320725414,-4.913565030474261,8.943504929019976e-7,1.5827953673552397e-5
Housekeeping,TMUB2,NM_024107.2,455.79245283018867,-0.48356253640761343,0.09842994801929915,-4.91275822184526,8.980399247405615e-7,1.5827953673552397e-5
Endogenous,APH1B,NM_001145646.1,63.867924528301884,-0.9243092042535316,0.19177202445622182,-4.819833377023848,1.4367817071034047e-6,2.455590553958546e-5
