type,gene.name,id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous,MMP7,NM_002423.3,678.811320754717,3.2258805662093195,0.4261662973113911,7.5695346782719275,3.7456346649033543e-14,3.520896585009153e-12
Endogenous,ERBB2,NM_004448.2,7340.396226415094,3.0434635920079125,0.3837485839465007,7.9308790164349094,2.17600127405799e-15,6.136323592843532e-13
Endogenous,PROM1,NM_006017.1,344.3207547169811,2.7903079526869496,0.3939999662578934,7.0820004864176775,1.4208815876682695e-12,1.0017215193061299e-10
Endogenous,SFRP1,NM_003012.3,590.0943396226415,1.8931819549814002,0.49071338981015883,3.8580197612170544,1.1430940783061144e-4,8.712230542765521e-4
Endogenous,IL8,NM_000584.2,347.52830188679246,1.6650327376566016,0.44947087154228915,3.7044285694049575,2.1186779789298085e-4,0.0014936679751455149
Endogenous,EGFR,NM_201282.1,258.1509433962264,1.5398364373430682,0.2869642256795495,5.365952615510306,8.05230811144829e-8,2.1626198927889693e-6
Endogenous,TCF7L1,NM_031283.1,173,1.4434645838421594,0.21274610914009745,6.784916488844503,1.1615368029542606e-11,7.278963965180033e-10
Endogenous,ID4,NM_001546.2,196.28301886792454,1.3476946099838738,0.260061965987146,5.1822057288088255,2.1927715599459076e-7,5.377057216563008e-6
Endogenous,ITGB4,NM_001005731.1,387.5660377358491,1.3433722165542181,0.22111334291450865,6.075491414706801,1.2360859357613494e-9,5.362711290533855e-8
Endogenous,MET,NM_000245.2,152.60377358490567,1.3100905379056491,0.2536215391139399,5.165533426232733,2.397541753041367e-7,5.634223119647213e-6
Endogenous,CCNE1,NM_001238.1,98.33962264150944,1.2961650525086625,0.1967607169841036,6.587519462095578,4.4723537612761964e-11,2.522407521359775e-9
Endogenous,CDC6,NM_001254.3,285.9433962264151,1.2802857290101208,0.253728644976622,5.045885651295239,4.51425345844405e-7,9.429773890972016e-6
Endogenous,EFNA5,NM_001962.2,96.49056603773585,1.1926789397904116,0.26847947926451526,4.442346741202306,8.898301128107037e-6,1.1047862573247222e-4
Endogenous,SUV39H2,NM_024670.3,273.64150943396226,1.0930353604187233,0.14723447722904354,7.4237731609448785,1.1383004732457875e-13,9.171449527294631e-12
Endogenous,TMPRSS2,NM_005656.2,201.83018867924528,1.0638120102880948,0.325366386370335,3.269581784878215,0.0010770659640613567,0.005677244894678553
Endogenous,ITGB8,NM_002214.2,457.7358490566038,1.0355167683117124,0.2913348781709743,3.554386535566138,3.788619473684878e-4,0.0024281606626798537
Endogenous,TNF,NM_000594.2,108.24528301886792,1.022778788441306,0.2979808172862204,3.4323645319050633,5.983427207015517e-4,0.0035069934899580523
Endogenous,EZH2,NM_004456.3,534.1698113207547,0.9900668647091353,0.15514003810406965,6.381762418061207,1.7506141543358823e-10,8.975876209503978e-9
Endogenous,PRKX,NM_005044.1,111.86792452830188,0.9881907578139546,0.18126098373088056,5.451756563790519,4.987469985885577e-8,1.4064665360197326e-6
Endogenous,CDK6,NM_001259.5,176.18867924528303,0.9542712568611452,0.1982982973828125,4.812301817291633,1.4920180027820657e-6,2.4749945693208384e-5
Endogenous,SFN,NM_006142.3,251.45283018867926,0.9542319438540381,0.2650496222396225,3.600201108724271,3.1797115175566615e-4,0.0021457387632455695
Endogenous,SOX9,NM_000346.2,1074.132075471698,0.9492674761733219,0.27022983047652116,3.5128152746844825,4.43385622863167e-4,0.002739729236614411
Endogenous,FANCA,NM_000135.2,88.69811320754717,0.9025986652020224,0.19112910699816993,4.7224553045741215,2.330143085158994e-6,3.5315860258465825e-5
Endogenous,CDKN2A,NM_000077.3,61.490566037735846,0.8977944047598583,0.25652591500283123,3.499819520183563,4.65573260806028e-4,0.0028234765494042986
Endogenous,BRCA2,NM_000059.3,115.9622641509434,0.8705262749006152,0.13735323435171987,6.337865132985963,2.3297061472859886e-10,1.0949618892244146e-8
Endogenous,ITGA6,NM_000210.1,611.3584905660377,0.8676261289410531,0.2895222828302854,2.996750787053048,0.0027287368740708962,0.011659148461939283
Endogenous,MAML2,NM_032427.1,166.83018867924528,0.8474116613290648,0.14192000111281586,5.9710516818234485,2.357290480475418e-9,8.8634122065875715e-08
Endogenous,EFNA3,NM_004952.4,260.3207547169811,0.8030641336508584,0.2432376226156336,3.3015621720652484,9.614802372807438e-4,0.005164522417393709
Endogenous,LAMC2,NM_005562.2,111.66037735849056,0.8016375708726176,0.29617249337768087,2.706657737625772,0.006796428642988014,0.02505350166434797
Endogenous,DTX4,NM_015177.1,125.66037735849056,0.7915449924746712,0.23957239704743732,3.303990786208725,9.531896491673162e-4,0.005164522417393709
Endogenous,CDC7,NM_003503.2,134.39622641509433,0.7840802959999814,0.2092113995776065,3.74778954484805,1.7839984148011395e-4,0.0012736393746175224
Endogenous,RAC3,NM_005052.2,292.0943396226415,0.7807682570773963,0.24165519620529916,3.230918553946969,0.0012339309500775124,0.006158735007466522
Endogenous,PTCH1,NM_000264.3,90.32075471698113,0.7744846944365408,0.22825590914116442,3.3930543018606465,6.911793515459887e-4,0.0039376278209286636
Endogenous,CHEK1,NM_001114121.1,94.9622641509434,0.772647844573725,0.19365862601947903,3.989741435509352,6.614536072357228e-5,5.921584674300756e-4
Endogenous,IL2RA,NM_000417.1,75.81132075471699,0.7661609548981446,0.23671975358939035,3.23657381051145,0.0012097393656648758,0.006091901805669553
Endogenous,SKP2,NM_005983.2,319.75471698113205,0.7574281900141399,0.13460631702276135,5.62698844130816,1.8338301053994845e-8,5.746000996918384e-7
Endogenous,MCM2,NM_004526.2,230.35849056603774,0.746108865341232,0.16732561411842434,4.459023618542796,8.233384915877628e-6,1.0553702483079506e-4
Endogenous,RFC3,NM_002915.3,316.2641509433962,0.7460299350820966,0.15097132665524818,4.941533942969842,7.751031879284531e-7,1.4571939933054918e-5
Endogenous,CDC25A,NM_001789.2,60.471698113207545,0.7133618285168379,0.15731417977918638,4.534631458639941,5.7704153148283695e-6,7.885290241944754e-5
Endogenous,HMGA1,NM_145904.1,271.45283018867923,0.7020984372793481,0.15814286277270806,4.439646690147781,9.010668056194543e-6,1.1047862573247222e-4
Endogenous,CCNA2,NM_001237.2,232.56603773584905,0.7015704268286939,0.1814671274612673,3.8661020133160946,1.1058869522240756e-4,8.712230542765521e-4
Endogenous,H2AFX,NM_002105.2,457.33962264150944,0.6984822727160847,0.16988747907540688,4.111440563586524,3.9319810156096425e-5,3.8905917417611204e-4
Endogenous,SMO,NM_005631.3,115.39622641509433,0.693055229425036,0.17943991991136585,3.862324669824696,1.1231316705068513e-4,8.712230542765521e-4
Endogenous,VEGFA,NM_001025366.1,2288.132075471698,0.689762558234134,0.22790743262534022,3.0265031301898917,0.0024740025945342737,0.011074106851724844
Endogenous,PLCB4,NM_000933.3,205.22641509433961,0.675327539037912,0.2233335375842403,3.023851886925768,0.0024957859359166093,0.011083647778401321
Endogenous,FGF11,NM_004112.2,74.32075471698113,0.6721694740558991,0.2591123918276996,2.5941232270468473,0.009483249086176128,0.03202726038684632
Endogenous,IL1RAP,NM_002182.2,115.71698113207547,0.6688915503539186,0.21180724032107337,3.1580202326415394,0.0015884453295930006,0.007555105070016268
Endogenous,TTK,NM_003318.3,171.9433962264151,0.6682625952483244,0.16790015723703564,3.980118936427763,6.888079729943179e-5,6.070120262012427e-4
Endogenous,MCM4,NM_182746.1,484.79245283018867,0.6654187384566638,0.15996000394687138,4.159906989485158,3.183772205961092e-5,3.264813680294647e-4
Endogenous,PLCG2,NM_002661.2,147.1509433962264,0.6620392205848149,0.1914894201820214,3.4573148738740223,5.455869581086523e-4,0.003239063624981894
Endogenous,HIST1H3B,NM_003537.3,1374.1509433962265,0.6562372420148033,0.24532781217888505,2.6749402613035023,0.007474256718262391,0.026680258158860687
Endogenous,CHEK2,NM_007194.3,116.64150943396227,0.6529532840831122,0.13073976610778473,4.9942974775157785,5.905031981239003e-7,1.1484269094547579e-5
Endogenous,DUSP6,NM_001946.2,716.4716981132076,0.6505708904209393,0.2634418144268772,2.469505047390707,0.013530010982822745,0.04335753519495471
Endogenous,AMER1,NM_152424.3,117.24528301886792,0.6440648293324513,0.18776346383194478,3.4301925208884785,6.03153135684275e-4,0.0035069934899580523
Endogenous,RRAS2,NM_001102669.2,166.47169811320754,0.6315009670271422,0.17739140833409314,3.55992983514621,3.709538945511033e-4,0.002404804557779566
Endogenous,BMP6,NM_001718.2,58.84905660377358,0.6272094238666485,0.23899677289575036,2.6243426480918854,0.008681639696174885,0.02985637066245509
Endogenous,TNFAIP3,NM_006290.2,413.8490566037736,0.625948673052087,0.2278001271421841,2.7477977334990418,0.005999700863776483,0.02271027709510024
